Species,Reg spec no,ID (tank),Duration ,Treat,ID (system),Resp O2 ,NPP O2,GPP O2 ,Position,ID (algae),DMSP ,w [mm],h [mm],Area [cm**2],[NO2]- [µmol/l],NO3+NO2 [µmol/l],[NH4]+ [µmol/l],Si(OH)4 [µmol/l],PO4 [µmol/l],[NO3]- [µmol/l],Migration [cm],Temp [°C],Temp std dev [±],Sal,Sal std dev [±],Potentiometric-pH,pH std dev [±],AT [µmol/kg],AT std dev [±],pCO2water_SST_wet [µatm] (Calculated using CO2SYS),pCO2 std dev [±],[HCO3]- [µmol/kg] (Calculated using CO2SYS),[HCO3]- std dev [±],[CO3]2- [µmol/kg] (Calculated using CO2SYS),[CO3]2- std dev [±],CSC flag,pH (Calculated using seacarb afte...),CO2 [µmol/kg],fCO2water_SST_wet [µatm],pCO2water_SST_wet [µatm] (Calculated using seacarb afte...),[HCO3]- [µmol/kg] (Calculated using seacarb afte...),[CO3]2- [µmol/kg] (Calculated using seacarb afte...),DIC [µmol/kg],Omega Arg,Omega Cal
Palmaria palmata (macroalgae),145771,4,0,pCO2=2000 ppm,,-0.006649616,0.023401535,0.030051151,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,8,0,pCO2=2000 ppm,,-0.019921316,0.049570815,0.069492132,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,12,0,pCO2=2000 ppm,,-0.024742931,0.040681234,0.065424165,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,16,0,pCO2=2000 ppm,,-0.067156863,0.05516934,0.122326203,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,24,0,pCO2=2000 ppm,,-0.041879252,0.031420068,0.07329932,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,27,0,pCO2=2000 ppm,,-0.021737726,0.000484496,0.022222222,,,,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,2,0,pCO2=380 ppm,,-0.029861111,0.065426587,0.095287698,,,,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,6,0,pCO2=380 ppm,,-0.131582126,0.128502415,0.260084541,,,,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,22,0,pCO2=380 ppm,,-0.026315789,0.053782895,0.080098684,,,,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,25,0,pCO2=380 ppm,,-0.05594697,0.023106061,0.07905303,,,,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,26,0,pCO2=380 ppm,,-0.06058642,0.003271605,0.063858025,,,,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,4,4,pCO2=2000 ppm,,-0.009974425,0.083589088,0.093563512,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,5,4,pCO2=2000 ppm,,-0.041922095,0.028256705,0.070178799,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,8,4,pCO2=2000 ppm,,-0.016523605,0.153254649,0.169778255,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,11,4,pCO2=2000 ppm,,-0.018500644,0.080212355,0.098712999,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,12,4,pCO2=2000 ppm,,-0.025985433,0.046486718,0.072472151,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,23,4,pCO2=2000 ppm,,-0.000778458,0.021924451,0.02270291,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,27,4,pCO2=2000 ppm,,-0.020736434,0.03872739,0.059463824,,,,,,,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,2,4,pCO2=380 ppm,,-0.042410714,0.171825397,0.214236111,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,6,4,pCO2=380 ppm,,-0.101630435,0.154710145,0.25634058,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,9,4,pCO2=380 ppm,,-0.020776256,0.058242009,0.079018265,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,18,4,pCO2=380 ppm,,-0.036370056,0.040748588,0.077118644,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,22,4,pCO2=380 ppm,,-0.032154605,0.061129386,0.093283991,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,25,4,pCO2=380 ppm,,-0.038333333,0.109318182,0.147651515,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,26,4,pCO2=380 ppm,,-0.045833333,0.068580247,0.11441358,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,30,4,pCO2=380 ppm,,-0.123958333,0.3015625,0.425520833,,,,,,,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,1,0,pCO2=2000 ppm,,,,,base of the frond,,0.327789338,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,1,0,pCO2=2000 ppm,,,,,tip of the frond,,1.104669373,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,2,0,pCO2=380 ppm,,,,,base of the frond,,0.243034431,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,2,0,pCO2=380 ppm,,,,,tip of the frond,,1.863240802,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,3,0,pCO2=380 ppm,,,,,base of the frond,,1.451703942,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,3,0,pCO2=380 ppm,,,,,tip of the frond,,2.321142354,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,4,0,pCO2=2000 ppm,,,,,base of the frond,,2.288087485,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,4,0,pCO2=2000 ppm,,,,,tip of the frond,,1.695522185,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,5,0,pCO2=2000 ppm,,,,,base of the frond,,3.075319405,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,5,0,pCO2=2000 ppm,,,,,tip of the frond,,1.075474462,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,6,0,pCO2=380 ppm,,,,,base of the frond,,0.248461398,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,6,0,pCO2=380 ppm,,,,,tip of the frond,,0.155369403,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,7,0,pCO2=380 ppm,,,,,base of the frond,,0.528989385,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,7,0,pCO2=380 ppm,,,,,tip of the frond,,0.289093247,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,8,0,pCO2=2000 ppm,,,,,base of the frond,,0.413106069,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,8,0,pCO2=2000 ppm,,,,,tip of the frond,,0.316643269,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,9,0,pCO2=380 ppm,,,,,base of the frond,,1.966019228,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,9,0,pCO2=380 ppm,,,,,tip of the frond,,0.141989354,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,10,0,pCO2=380 ppm,,,,,base of the frond,,0.216994035,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,10,0,pCO2=380 ppm,,,,,tip of the frond,,0.194495096,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,11,0,pCO2=2000 ppm,,,,,base of the frond,,0.494230694,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,11,0,pCO2=2000 ppm,,,,,tip of the frond,,0.279752569,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,12,0,pCO2=2000 ppm,,,,,base of the frond,,0.214586977,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,12,0,pCO2=2000 ppm,,,,,tip of the frond,,0.19615168,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,13,0,pCO2=380 ppm,,,,,base of the frond,,0.957901126,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,13,0,pCO2=380 ppm,,,,,tip of the frond,,0.320231496,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,14,0,pCO2=380 ppm,,,,,base of the frond,,0.142452322,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,14,0,pCO2=380 ppm,,,,,tip of the frond,,0.18330541,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,15,0,pCO2=2000 ppm,,,,,base of the frond,,0.825621889,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,15,0,pCO2=2000 ppm,,,,,tip of the frond,,0.101065282,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,16,0,pCO2=2000 ppm,,,,,base of the frond,,0.172700428,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,16,0,pCO2=2000 ppm,,,,,tip of the frond,,0.239248612,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,17,0,pCO2=380 ppm,,,,,base of the frond,,1.638884012,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,17,0,pCO2=380 ppm,,,,,tip of the frond,,1.328900601,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,18,0,pCO2=380 ppm,,,,,base of the frond,,0.327092766,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,18,0,pCO2=380 ppm,,,,,tip of the frond,,0.107673394,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,19,0,pCO2=2000 ppm,,,,,base of the frond,,0.227794053,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,19,0,pCO2=2000 ppm,,,,,tip of the frond,,0.132278369,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,20,0,pCO2=2000 ppm,,,,,base of the frond,,0.494760302,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,20,0,pCO2=2000 ppm,,,,,tip of the frond,,0.110698006,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,21,0,pCO2=380 ppm,,,,,base of the frond,,0.166000328,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,21,0,pCO2=380 ppm,,,,,tip of the frond,,1.126231599,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,22,0,pCO2=380 ppm,,,,,base of the frond,,0.310255217,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,22,0,pCO2=380 ppm,,,,,tip of the frond,,0.124392808,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,23,0,pCO2=2000 ppm,,,,,base of the frond,,0.19383772,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,24,0,pCO2=2000 ppm,,,,,base of the frond,,0.382837734,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,24,0,pCO2=2000 ppm,,,,,tip of the frond,,2.195989451,,,,,,,,,,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,25,0,pCO2=380 ppm,,,,,base of the frond,,0.418856618,,,,,,,,,,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
