Species,Reg spec no,ID (tank),Duration ,Treat,ID (system),Resp O2 ,NPP O2,GPP O2 ,Position,ID (algae),DMSP ,w [mm],h [mm],Area [cm**2],[NO2]- [µmol/l],NO3+NO2 [µmol/l],[NH4]+ [µmol/l],Si(OH)4 [µmol/l],PO4 [µmol/l],[NO3]- [µmol/l],Migration [cm],Temp [°C],Temp std dev [±],Sal,Sal std dev [±],Potentiometric-pH,pH std dev [±],AT [µmol/kg],AT std dev [±],pCO2water_SST_wet [µatm] (Calculated using CO2SYS),pCO2 std dev [±],[HCO3]- [µmol/kg] (Calculated using CO2SYS),[HCO3]- std dev [±],[CO3]2- [µmol/kg] (Calculated using CO2SYS),[CO3]2- std dev [±],CSC flag,pH (Calculated using seacarb afte...),CO2 [µmol/kg],fCO2water_SST_wet [µatm],pCO2water_SST_wet [µatm] (Calculated using seacarb afte...),[HCO3]- [µmol/kg] (Calculated using seacarb afte...),[CO3]2- [µmol/kg] (Calculated using seacarb afte...),DIC [µmol/kg],Omega Arg,Omega Cal
Palmaria palmata (macroalgae),145771,7,4,pCO2=380 ppm,,,,,base of the frond,,,19,,22.38384766,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,7,4,pCO2=380 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,8,4,pCO2=2000 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,8,4,pCO2=2000 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,9,4,pCO2=380 ppm,,,,,base of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,9,4,pCO2=380 ppm,,,,,tip of the frond,,,19,,22.38384766,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,10,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,10,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,11,4,pCO2=2000 ppm,,,,,base of the frond,,,21,,24.74004215,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,11,4,pCO2=2000 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,12,4,pCO2=2000 ppm,,,,,base of the frond,,,21,,24.74004215,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,12,4,pCO2=2000 ppm,,,,,tip of the frond,,,19,,22.38384766,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,13,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,13,4,pCO2=380 ppm,,,,,tip of the frond,,,16,,18.84955592,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,14,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,14,4,pCO2=380 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,15,4,pCO2=2000 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,16,4,pCO2=2000 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,16,4,pCO2=2000 ppm,,,,,tip of the frond,,,20,,23.5619449,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,17,4,pCO2=380 ppm,,,,,base of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,17,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,18,4,pCO2=380 ppm,,,,,base of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,18,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,19,4,pCO2=2000 ppm,,,,,base of the frond,,,19,,22.38384766,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,19,4,pCO2=2000 ppm,,,,,tip of the frond,,,19,,22.38384766,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,20,4,pCO2=2000 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,20,4,pCO2=2000 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,21,4,pCO2=380 ppm,,,,,base of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,21,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,22,4,pCO2=380 ppm,,,,,base of the frond,,,19,,22.38384766,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,22,4,pCO2=380 ppm,,,,,tip of the frond,,,20,,23.5619449,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,23,4,pCO2=2000 ppm,,,,,base of the frond,,,17,,20.02765317,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,24,4,pCO2=2000 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,24,4,pCO2=2000 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,25,4,pCO2=380 ppm,,,,,base of the frond,,,19,,22.38384766,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,25,4,pCO2=380 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,26,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,26,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,27,4,pCO2=2000 ppm,,,,,base of the frond,,,19,,22.38384766,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,27,4,pCO2=2000 ppm,,,,,tip of the frond,,,17,,20.02765317,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,28,4,pCO2=2000 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,28,4,pCO2=2000 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,29,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,29,4,pCO2=380 ppm,,,,,tip of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,30,4,pCO2=380 ppm,,,,,base of the frond,,,18,,21.20575041,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,30,4,pCO2=380 ppm,,,,,tip of the frond,,,19,,22.38384766,,,,,,,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,4,0,pCO2=2000 ppm,,,,,,,,,,,0.1085,1.1548,0.4784,0.0959,1.363,1.0463,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,8,0,pCO2=2000 ppm,,,,,,,,,,,0.1022,1.3413,0.5256,0.0286,1.2514,1.2391,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,12,0,pCO2=2000 ppm,,,,,,,,,,,0.1508,6.4979,0.394,0.0537,2.1562,6.3471,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,27,0,pCO2=2000 ppm,,,,,,,,,,,0.0692,1.7051,0.4585,0.2003,0.3753,1.6359,,15.9,0.1,35,2.5,7.9,0.04,2738.7,129.8,960.27,123.1,2461.22,118.8,115.28,10.98,26,7.78,34.48,945.65,949.04,2461.99,115.32,2611.78,1.77,2.75
Palmaria palmata (macroalgae),145771,2,0,pCO2=380 ppm,,,,,,,,,,,0.1563,7.0259,0.4567,0.0742,2.1831,6.8696,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,6,0,pCO2=380 ppm,,,,,,,,,,,0.1366,5.9459,0.5879,0.0722,1.9592,5.8093,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,22,0,pCO2=380 ppm,,,,,,,,,,,0.0663,1.6857,0.3517,0.1472,0.3974,1.6194,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,25,0,pCO2=380 ppm,,,,,,,,,,,0.0679,1.4391,0.2865,0.1574,0.3897,1.3712,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,26,0,pCO2=380 ppm,,,,,,,,,,,0.078,1.7604,0.3405,0.1477,0.3709,1.6824,,15.8,0.2,35.1,2.4,8.02,0.02,2718.7,167.4,689.7,43.73,2362.98,127.36,147.6,18.81,26,7.91,25.16,688.5,690.97,2367.54,146.11,2538.81,2.24,3.48
Palmaria palmata (macroalgae),145771,4,4,pCO2=2000 ppm,,,,,,,,,,,0.009,0.2106,0.4497,0.131,0.6747,0.2106,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,5,4,pCO2=2000 ppm,,,,,,,,,,,0.009,0.1659,0.4684,0.121,0.6858,0.1659,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,8,4,pCO2=2000 ppm,,,,,,,,,,,0.009,0.1857,0.4786,0.1091,0.6848,0.1857,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,11,4,pCO2=2000 ppm,,,,,,,,,,,0.009,0.1501,0.364,0.1139,0.6725,0.1501,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,12,4,pCO2=2000 ppm,,,,,,,,,,,0.0148,0.2445,0.393,0.1562,0.6916,0.2297,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,23,4,pCO2=2000 ppm,,,,,,,,,,,0.0197,0.7055,0.4654,2.1136,0.8011,0.6858,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,27,4,pCO2=2000 ppm,,,,,,,,,,,0.0111,0.2628,0.4496,0.1455,0.0928,0.2517,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,28,4,pCO2=2000 ppm,,,,,,,,,,,0.009,0.1996,0.3528,0.1587,0.0895,0.1996,,15.9,0.1,36,2,7.85,0.05,2745.5,89.2,1066.92,157.28,2484.87,82.25,108.23,12.12,26,7.74,38.67,1066.46,1070.28,2488.88,106.66,2634.21,1.63,2.53
Palmaria palmata (macroalgae),145771,2,4,pCO2=380 ppm,,,,,,,,,,,0.0247,0.2333,0.4566,0.1731,0.9981,0.2086,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,3,4,pCO2=380 ppm,,,,,,,,,,,0.009,0.1823,0.4469,0.1404,0.6639,0.1823,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,6,4,pCO2=380 ppm,,,,,,,,,,,0.009,0.1697,0.4581,0.1331,0.6851,0.1697,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,14,4,pCO2=380 ppm,,,,,,,,,,,0.009,0.1275,0.667,0.108,0.632,0.1275,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,18,4,pCO2=380 ppm,,,,,,,,,,,0.009,0.2009,0.3912,0.1492,0.1237,0.2009,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,22,4,pCO2=380 ppm,,,,,,,,,,,0.0105,0.2892,0.3993,0.1513,0.0993,0.2787,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,25,4,pCO2=380 ppm,,,,,,,,,,,0.0117,0.2958,0.4328,0.1799,0.1087,0.2841,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,26,4,pCO2=380 ppm,,,,,,,,,,,0.0094,0.249,0.4403,0.1416,0.0971,0.2396,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Palmaria palmata (macroalgae),145771,30,4,pCO2=380 ppm,,,,,,,,,,,0.0232,0.4952,0.4771,1.3028,0.5134,0.472,,15.8,0.1,36.1,2,8.01,0.01,2735,90.6,699.78,34.55,2376.07,70.31,149,8.7,26,7.9,25.59,704.2,706.73,2380.1,147.35,2553.05,2.25,3.49
Saccharina latissima (macroalgae),234483,13,0,pCO2=380 ppm,2,-0.006293543,0.073421921,0.079715464,,,,,,,,,,,,,,12.4,0.7,36.6,0.2,8.09,0.05,2850.2,91.3,580.91,74.8,2448.21,81.77,167.27,22.18,26,7.98,23.27,578.31,580.48,2453.43,165.04,2641.73,2.49,3.89
Saccharina latissima (macroalgae),234483,14,0,pCO2=380 ppm,2,-0.00246251,0.06988037,0.072342881,,,,,,,,,,,,,,12.4,0.7,36.6,0.2,8.09,0.05,2850.2,91.3,580.91,74.8,2448.21,81.77,167.27,22.18,26,7.98,23.27,578.31,580.48,2453.43,165.04,2641.73,2.49,3.89
Saccharina latissima (macroalgae),234483,16,0,pCO2=380 ppm,3,-0.028541816,0.066843546,0.095385362,,,,,,,,,,,,,,12.4,0.7,36.6,0.2,8.09,0.05,2850.2,91.3,580.91,74.8,2448.21,81.77,167.27,22.18,26,7.98,23.27,578.31,580.48,2453.43,165.04,2641.73,2.49,3.89
Saccharina latissima (macroalgae),234483,17,0,pCO2=380 ppm,3,-0.026969162,0.037983809,0.064952971,,,,,,,,,,,,,,12.4,0.7,36.6,0.2,8.09,0.05,2850.2,91.3,580.91,74.8,2448.21,81.77,167.27,22.18,26,7.98,23.27,578.31,580.48,2453.43,165.04,2641.73,2.49,3.89
Saccharina latissima (macroalgae),234483,3,0,pCO2=2000 ppm,3,-0.043446706,0.013302101,0.056748807,,,,,,,,,,,,,,12.2,0.5,36.6,0.3,7.75,0.04,2908.9,200.7,1392.12,150.62,2708.09,187.81,83.75,9.91,26,7.65,56.48,1394.81,1400.06,2710.48,82.75,2849.71,1.25,1.95
Saccharina latissima (macroalgae),234483,7,0,pCO2=2000 ppm,2,-0.09397806,0.126908247,0.220886307,,,,,,,,,,,,,,12.2,0.5,36.6,0.3,7.75,0.04,2908.9,200.7,1392.12,150.62,2708.09,187.81,83.75,9.91,26,7.65,56.48,1394.81,1400.06,2710.48,82.75,2849.71,1.25,1.95
